corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,binary_acc1,binary_acc5,true_class_confidence,entropy,bertscore,pinc,sample_id
ebg,gemma-2,gemma-2-9b-it,logreg,101089,3,311,0,1,0.10329066941073345,3.314670304792891,0.8508013486862183,0.6318359318731841,295
ebg,gemma-2,gemma-2-9b-it,logreg,101089,4,1492,0,0,0.027153589274301653,4.0738345413603145,0.7513842582702637,0.7340955508773312,29
ebg,gemma-2,gemma-2-9b-it,logreg,101089,5,1692,0,1,0.0004362084054132291,0.6021202343741849,0.6333742737770081,0.8362455404843252,240
ebg,gemma-2,gemma-2-9b-it,logreg,101089,6,230,0,0,9.963028820199525e-06,0.017328573955556682,0.6290705800056458,0.8529348991915172,228
ebg,gemma-2,gemma-2-9b-it,logreg,101089,7,1084,1,1,0.9970165856784214,0.03603491250916295,0.6192905306816101,0.8539659694927513,375
ebg,gemma-2,gemma-2-9b-it,logreg,101089,8,2231,0,1,0.007762696715496507,1.5714576218448533,0.6978837251663208,0.7873933616081591,365
ebg,gemma-2,gemma-2-9b-it,logreg,101089,9,955,0,0,8.159799790331544e-05,0.6366261736870523,0.6510580778121948,0.8342107244561733,431
ebg,gemma-2,gemma-2-9b-it,logreg,101089,10,500,0,1,0.1011848750403452,3.440122377694078,0.8283423781394958,0.6266084401972903,485
ebg,gemma-2,gemma-2-9b-it,logreg,101089,11,1651,0,0,1.1424441939357766e-05,2.4735345907015027,0.5826056599617004,0.8644304131723461,306
ebg,gemma-2,gemma-2-9b-it,logreg,101089,12,1828,0,0,6.024981240437622e-05,1.6231552935927729,0.6162970662117004,0.8387837127942519,253
ebg,gemma-2,gemma-2-9b-it,logreg,101089,13,240,0,0,2.6071221726682116e-09,0.002807210004716974,0.6469063758850098,0.8282570488909305,91
ebg,gemma-2,gemma-2-9b-it,logreg,101089,14,2585,0,1,0.1437396020987389,3.508398185742626,0.8419921398162842,0.49225875506796507,197
ebg,gemma-2,gemma-2-9b-it,logreg,101089,15,344,0,1,0.00026817246039064044,0.10134590861849749,0.6861545443534851,0.7277855704178104,1
ebg,gemma-2,gemma-2-9b-it,logreg,101089,16,1097,0,1,0.020590687622314058,1.5927873236837797,0.8097751140594482,0.641787157552951,15
ebg,gemma-2,gemma-2-9b-it,logreg,101089,17,1415,1,1,0.22966906260165149,4.339073698418916,0.719662606716156,0.7132526181832313,187
ebg,gemma-2,gemma-2-9b-it,logreg,101089,18,731,1,1,0.8072114136703795,1.0847741509380442,0.7458803653717041,0.6821451429110177,440
ebg,gemma-2,gemma-2-9b-it,logreg,101089,19,781,0,0,4.191595028049519e-06,0.15544522229095362,0.6268908381462097,0.8851830832301034,300
ebg,gemma-2,gemma-2-9b-it,logreg,101089,20,1641,1,1,0.5639676525228897,2.6930903235668744,0.7033776044845581,0.7466567691433009,445
ebg,gemma-2,gemma-2-9b-it,logreg,101089,21,2311,0,0,0.001545757618088495,1.4720482144383862,0.6192643642425537,0.8625013371083945,269
ebg,gemma-2,gemma-2-9b-it,logreg,101089,22,1543,0,0,1.0271942688836693e-09,0.0001478020288236157,0.6115695238113403,0.9039015565897003,152
ebg,gemma-2,gemma-2-9b-it,logreg,101089,23,1441,0,1,0.0008569346300872817,0.21233501515810885,0.6255349516868591,0.81461402647745,167
ebg,gemma-2,gemma-2-9b-it,logreg,101089,24,349,0,0,4.311070748459996e-08,0.013683032769931339,0.6456035375595093,0.8813553265333697,392
ebg,gemma-2,gemma-2-9b-it,logreg,101089,25,1525,0,0,0.00843185466317122,1.3330496184737655,0.6800794005393982,0.7893351044089311,422
ebg,gemma-2,gemma-2-9b-it,logreg,101089,26,2180,1,1,0.4867681908218954,2.474134688636571,0.7330491542816162,0.7368720641059509,203
ebg,gemma-2,gemma-2-9b-it,logreg,101089,27,1944,0,1,1.0350437525360598e-06,0.012611847841191572,0.6417960524559021,0.8017416023988873,210
ebg,gemma-2,gemma-2-9b-it,logreg,101089,28,2235,0,0,0.00014118889116805717,1.2482602825782703,0.6573458313941956,0.7909121046193495,113
ebg,gemma-2,gemma-2-9b-it,logreg,101089,29,1045,0,0,1.0296918181457023e-05,0.053752400408384145,0.7063058018684387,0.7319151464680498,376
ebg,gemma-2,gemma-2-9b-it,logreg,101089,30,1326,1,1,0.6094520649604516,1.675084325888105,0.7460429072380066,0.7423976598597716,330
ebg,gemma-2,gemma-2-9b-it,logreg,101089,31,2333,0,0,0.034309721596002526,3.8614914406652017,0.5511354207992554,0.8657222012498775,133
ebg,gemma-2,gemma-2-9b-it,logreg,101089,32,554,0,0,0.0005169061977390063,0.5786542793533975,0.5989330410957336,0.84335698228796,449
ebg,gemma-2,gemma-2-9b-it,logreg,101089,33,1473,0,0,1.6833776461786468e-05,0.2638334797992081,0.6290755867958069,0.863712438038117,226
ebg,gemma-2,gemma-2-9b-it,logreg,101089,34,1254,0,0,0.00026666006454170715,1.3176691430662837,0.5717266201972961,0.8708639164142352,411
ebg,gemma-2,gemma-2-9b-it,logreg,101089,35,967,0,0,0.008316566975951054,1.6376123018251687,0.7586037516593933,0.7006870336643798,53
ebg,gemma-2,gemma-2-9b-it,logreg,101089,36,1564,0,0,0.027708632909465753,3.746232707237197,0.6301183700561523,0.8161102064551842,388
ebg,gemma-2,gemma-2-9b-it,logreg,101089,37,1391,0,1,0.12444993479427907,4.061435211808825,0.729026198387146,0.7913632587087933,472
ebg,gemma-2,gemma-2-9b-it,logreg,101089,38,589,0,0,7.078510160796214e-06,0.3865078693361096,0.6736212968826294,0.6795286680075048,195
ebg,gemma-2,gemma-2-9b-it,logreg,101089,39,2333,0,0,0.0038048631796046423,3.8718848344363033,0.7774593234062195,0.5916279724009316,133
ebg,gemma-2,gemma-2-9b-it,logreg,101089,40,1441,0,1,0.3064287503123756,1.239759856187409,0.61397385597229,0.8345800607206569,167
ebg,gemma-2,gemma-2-9b-it,logreg,101089,41,2312,0,0,1.114877029321882e-05,0.14175613283728103,0.6751093864440918,0.8564604969650416,487
ebg,gemma-2,gemma-2-9b-it,logreg,101089,42,2399,0,0,0.0005019376402689535,2.613642547565459,0.6225878596305847,0.841919642712601,139
ebg,gemma-2,gemma-2-9b-it,logreg,101089,43,539,0,0,0.0013623193207886743,1.4886166004336803,0.6684299111366272,0.6903013534097346,463
ebg,gemma-2,gemma-2-9b-it,logreg,101089,44,1255,0,0,1.1243578254292958e-06,0.0318867438831131,0.6714093685150146,0.8360219941477853,122
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,0,2198,0,1,0.21979122169604046,3.680641786700721,0.7364005446434021,0.7471955202906118,475
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,1,1524,0,0,1.6288412401256266e-05,0.013048521027909763,0.7460290193557739,0.733061762077616,205
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,2,2132,0,1,0.06833334036105226,3.185654974176007,0.7005873322486877,0.6858525296825635,171
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,3,346,0,1,0.011251031492986546,1.622594361615731,0.807669460773468,0.6185176748769403,180
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,4,805,0,0,0.036578071662110065,4.366423823930482,0.8059656620025635,0.6570028244839416,443
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,5,481,0,1,0.12305573792526671,1.459960047377541,0.8435761332511902,0.48462171960357886,238
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,6,832,0,0,7.116994146036539e-05,1.58169530660681,0.8073410987854004,0.6547431408354341,90
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,7,1296,0,1,0.37736983942961716,0.9810478608451206,0.7184990048408508,0.7138897012183764,393
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,8,898,0,0,0.01760051342810222,2.062271241550872,0.7887812852859497,0.6628075279997735,340
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,9,1017,0,0,0.0060076957026768,2.43128772750923,0.8029643297195435,0.6138871009140243,274
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,10,1828,0,1,0.06013108751623331,4.389952697037738,0.8037897348403931,0.6336734171694313,253
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,11,300,0,0,0.0004236150281521697,2.324004054223134,0.8073955178260803,0.6310686646118204,22
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,12,2072,1,1,0.28143448021136314,3.9951335900052998,0.6815563440322876,0.7662594136542227,129
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,13,1664,0,1,0.02669743795284997,1.728347741839321,0.8081149458885193,0.5808901021710547,19
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,14,1733,0,1,0.22804371781486038,3.1354658228320424,0.778689980506897,0.6737020785252794,247
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,15,436,0,1,0.08032197042268774,1.547362307366428,0.6514880061149597,0.7456498022126475,50
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,16,2132,0,1,0.0075938050010344255,0.32528697157490805,0.7701687216758728,0.5920179433851857,171
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,17,691,1,1,0.22973916567742683,4.216070145083928,0.7021895051002502,0.6978402829036028,215
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,18,1484,0,1,0.3615605350100668,2.0038322273715385,0.6677893400192261,0.7449361659473378,80
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,19,422,0,0,4.983919220514212e-07,0.5045059797158837,0.7211058735847473,0.7455856705281155,304
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,20,981,0,0,0.004667050654539968,1.6797713449048872,0.752346396446228,0.6864189373452287,61
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,21,484,0,1,0.0002948848613288259,0.019884945512748334,0.7285194993019104,0.7013499052307641,371
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,22,2060,1,1,0.2579491923345705,4.192980983613364,0.6981558799743652,0.7583514050711997,333
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,23,1937,1,1,0.6866292133100098,1.2934573525610227,0.8789148330688477,0.5320683920025198,242
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,24,1017,0,0,2.558286091495531e-17,0.17961559680338293,0.6618207097053528,0.7902118325680122,274
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,25,1719,0,0,0.0017531761939361522,3.5273868839976577,0.6972568035125732,0.810403181432106,37
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,26,884,0,0,0.02644126791239935,2.3441551106165095,0.7056857347488403,0.795266398734944,265
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,27,2311,1,1,0.4473103960810228,2.3152040476854725,0.8032935261726379,0.411185055149793,269
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,28,1726,0,0,0.0003146624350426356,2.5342169608370932,0.7075048685073853,0.7278429292677638,342
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,29,981,1,1,0.732791758535273,1.9733160800466647,0.8127678632736206,0.5443481361138507,61
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,30,2036,0,1,0.3346292344044498,1.7913466118976014,0.7421776652336121,0.7478165320606434,435
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,31,1167,0,0,0.0005447996851972295,1.2508208545794384,0.6050057411193848,0.8318057011087143,148
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,32,1961,0,0,0.01009467122211776,3.7723308324909857,0.701475203037262,0.7327539275902845,473
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,33,511,0,0,0.007154521102387927,1.147418701992616,0.7215330004692078,0.7426053385360536,101
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,34,741,0,0,0.008188968336013234,1.8072909317293995,0.657792329788208,0.7778077000311613,367
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,35,1751,0,1,0.0016826744203841482,1.1048589079097664,0.7514595985412598,0.7244860058573852,153
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,36,446,0,0,0.02903489844936456,4.421381575424455,0.6507145762443542,0.7725926230895559,418
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,37,1589,0,1,0.01269957458445839,1.5730639112797051,0.6705193519592285,0.8065476839515731,355
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,38,229,0,0,4.396920635507663e-05,0.04039813582951966,0.8869756460189819,0.43294811880892237,413
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,39,1937,1,1,0.377905497339818,3.785878396244531,0.6818056702613831,0.7237623287695334,242
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,40,2629,1,1,0.9959825610748856,0.03957479147210558,0.7631170749664307,0.7007538326189829,400
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,41,2199,1,1,0.8139453039202117,1.295995886806172,0.7645733952522278,0.6190148198646142,145
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,42,1876,1,1,0.9808267145447805,0.20377524669976274,0.7729412317276001,0.6033325110403198,433
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,43,2517,0,0,0.0007300471782889762,1.6708335912252374,0.5962743759155273,0.7922067430578309,10
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,103387,44,2041,0,1,0.008750373777497015,0.1859844826744852,0.8017527461051941,0.6876504473446567,428
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,0,1444,0,0,0.0005631739008881349,0.362779028898469,0.6975664496421814,0.7944487440518242,27
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,1,1525,0,0,0.0016624997951233131,1.9905860170379641,0.7904969453811646,0.6737000465048837,312
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,2,395,1,1,0.1507886705140575,4.193254508283901,0.7748140096664429,0.6184242678421528,271
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,3,1278,0,1,0.14028433976322233,3.5882413820463563,0.8254392147064209,0.599538582485182,191
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,4,1866,0,0,0.01426188257528018,3.590777503485627,0.6699669361114502,0.7846439218584804,75
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,5,1787,1,1,0.5398952460327763,2.9913477482340975,0.831731915473938,0.49445710233527757,176
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,6,436,0,0,0.012577744775591246,3.1848104181098504,0.7774441838264465,0.6069832215458802,50
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,7,229,1,1,0.9464444263039629,0.3405257670479507,0.6895386576652527,0.7872659109260827,413
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,8,473,0,1,0.03264958887152072,1.7472823468486722,0.7735621333122253,0.6342420606436938,206
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,9,1604,1,1,0.2512592687062416,3.9070889631438956,0.8109806180000305,0.6082559053221823,426
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,10,2372,0,1,0.09485882864920932,3.9266881371524867,0.7735055685043335,0.6520324120988372,469
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,11,2124,0,0,0.0008131481904798491,3.0812569252018522,0.804027795791626,0.5980409344145207,26
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,12,548,0,1,0.14964519087794342,4.2458543033687555,0.7012840509414673,0.7808325064774184,45
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,13,2660,0,0,3.908184142556501e-05,0.7150902867005162,0.7696321606636047,0.6810972564149052,159
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,14,906,0,0,0.02750758856125601,3.555958227585423,0.6430453062057495,0.7571930784707582,385
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,15,554,0,1,0.05192238944315582,1.3454758135184686,0.6882795095443726,0.6395702963223161,88
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,16,390,0,0,0.0005130424377433565,0.16664463265244825,0.7995495796203613,0.6331885176361542,13
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,17,2168,0,1,0.15576035290779647,4.069634020328413,0.6731173396110535,0.7544160310020525,56
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,18,2228,1,1,0.939985280824233,0.49923976526306546,0.6368825435638428,0.8328642112740402,154
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,19,426,0,0,0.013048693647767742,1.9823863295055097,0.7929733395576477,0.5988757159747096,356
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,20,430,0,1,0.0009482248551172001,0.664590714482381,0.6782366037368774,0.8112569620772351,288
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,21,2276,0,0,1.355237342288482e-06,0.0028389102538988182,0.6166735887527466,0.8040198685287955,252
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,22,554,1,1,0.6580961652263467,2.2592990452882757,0.8470341563224792,0.5017842665905465,88
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,23,1764,0,1,0.004606215186681613,0.30443077177828154,0.7622762322425842,0.6957075892248675,298
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,24,2472,0,0,0.044969407078963575,4.696354720187351,0.7590528726577759,0.6522312503325858,264
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,25,1820,0,0,0.020789910195605436,4.056272405804046,0.7438423037528992,0.7418471774932459,470
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,26,243,1,1,0.2987741599529809,3.897440985143634,0.7703685164451599,0.716104037227584,314
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,27,1745,0,0,0.006795584299951094,2.422629937388431,0.8595357537269592,0.5615730824395855,119
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,28,2259,0,0,0.0006678764184410898,2.839437965944311,0.7943094372749329,0.657966386232478,73
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,29,1046,0,0,3.646831588137695e-08,0.007472197684512374,0.7205290794372559,0.7555705308301826,123
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,30,724,1,1,0.333612881689176,3.0802711966548335,0.800700843334198,0.6554615979332626,147
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,31,1492,0,0,0.032832191399821575,3.520984487728592,0.7829495072364807,0.5883009163973724,419
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,32,519,0,1,0.06733351843073122,3.928358828743146,0.6778684854507446,0.7377743828836026,302
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,33,665,1,1,0.4457292918191538,3.320282780201853,0.8049203157424927,0.5732617956123374,134
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,34,2121,1,1,0.2508844683406147,4.164120205761872,0.7202003598213196,0.6290604987519897,232
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,35,1501,1,1,0.22584271990358923,3.3456070456625286,0.7458708882331848,0.6996692430001106,106
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,36,306,0,0,0.01496014878810527,3.921936064331501,0.6306957006454468,0.7693725055199189,273
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,37,2514,1,1,0.6810083907995624,1.336204076357152,0.7484692335128784,0.7248981444745822,136
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,38,1203,0,0,1.1855288810898406e-08,0.0031637653864756816,0.7332369685173035,0.6881055322410319,495
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,39,837,0,1,0.00017240841078764512,0.004233484418401824,0.7319605350494385,0.6818168702147056,337
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,40,1506,1,1,0.994896795864648,0.04768019687510597,0.8029876947402954,0.661932638750254,182
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,41,1972,1,1,0.6586064172315129,1.3800230680067895,0.7897992730140686,0.6210509307928456,383
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,42,718,0,1,0.13368432434844282,2.4117470721802454,0.6873871088027954,0.7509710440836259,189
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,43,1416,0,1,0.04116081222123679,0.9094673843085528,0.6019238829612732,0.766559766656673,175
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,98473,44,1918,0,0,0.004976995767683334,2.742035990923579,0.7529489994049072,0.7343457725709664,6
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,0,814,0,1,0.1899771924165011,3.4535336216624453,0.706030547618866,0.7917679640932028,229
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,1,1280,0,0,0.005883127361540782,3.6825320706641165,0.7402251958847046,0.7174959796855211,315
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,2,1764,0,1,0.3159374641718268,2.7430045171357484,0.7939081788063049,0.45520742962031424,298
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,3,538,0,1,1.5409671328751183e-05,0.03734418611151679,0.7408944964408875,0.6945749300008366,89
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,4,1764,0,1,0.07340471855862471,4.069902651360791,0.7051735520362854,0.7293714986699865,132
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,5,1670,0,1,0.1528817197449989,1.5541685227091013,0.7130283117294312,0.7455378669770347,327
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,6,1492,0,0,0.00756907234587432,3.4107121255456647,0.8729475736618042,0.5658381381986887,29
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,7,2629,1,1,0.9925481878228977,0.06665790350707476,0.6653400659561157,0.8032120198704088,400
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,8,545,0,0,0.01948204475852483,3.728746582429557,0.792712926864624,0.7609038128126949,223
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,9,615,0,1,0.004301080120715439,0.686730923046827,0.7674635648727417,0.7086053715918099,144
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,10,1826,0,1,0.1502206473656642,3.707003912512109,0.8321320414543152,0.5801957509710405,364
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,11,231,0,0,0.00010230192999658958,0.42524925774816025,0.7953956723213196,0.6015466100256182,186
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,12,1601,0,0,0.010032568502202474,4.567238355534143,0.7832720279693604,0.6057811131307765,185
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,13,1726,0,1,0.04176670626996139,3.165017800711483,0.7435415983200073,0.717935141394459,342
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,14,1619,0,0,0.0525629154951559,4.0213475799249165,0.6638250350952148,0.8012064168406395,236
ebg,llama-3.1,llama-3.1-8b-instruct,logreg,93187,15,1068,0,1,0.04619618081455145,0.6662587944275384,0.6597291827201843,0.710004399914719,468
