corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,binary_acc1,binary_acc5,true_class_confidence,entropy,bertscore,pinc,sample_id
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,3,1278,0,0,9.717552476371468e-07,1.1528184901575087,0.7632933855056763,0.769289827691887,191
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,4,1866,0,0,5.662910697640275e-05,0.29197672890647863,0.6181620955467224,0.8068491683313437,75
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,5,1787,0,0,2.9086324574042017e-09,0.036010827288022525,0.68918377161026,0.762643774213901,176
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,6,436,0,0,9.028841255545266e-10,0.11424848819110342,0.6775031685829163,0.804213521321445,50
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,7,229,0,0,2.9515254139762572e-08,0.07291720495665059,0.7228453159332275,0.7980047923475184,413
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,8,473,0,1,0.04806519662921911,0.4742616837441722,0.6866447329521179,0.7538786382536382,206
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,9,1604,0,0,1.1397726429165313e-12,4.9953921011718635e-06,0.6409570574760437,0.8030867026118944,426
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,10,2372,0,1,0.0002912888741140853,1.0312642413102224,0.647467851638794,0.8044312763886551,469
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,11,2124,0,0,2.4339991914149858e-08,0.8553178455446582,0.6610850095748901,0.7964514085765553,26
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,12,548,0,1,0.0001459724945429855,0.011328089931309751,0.630198061466217,0.8576897478821317,45
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,13,2660,0,0,5.074225650247707e-09,0.21829205451329872,0.6836972236633301,0.790406064163067,159
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,14,906,1,1,0.9976092278307992,0.025228991279868388,0.7068955302238464,0.787635486270053,385
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,15,554,0,0,2.2663216729667768e-05,0.040414416828575446,0.6679369807243347,0.8175170787750887,88
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,16,390,0,0,1.254128441971434e-06,2.007674884719014,0.6139635443687439,0.8708252264048661,13
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,17,2168,0,0,0.017943117513021356,2.3296794629924,0.6444157361984253,0.8257732796922819,56
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,18,2228,1,1,0.9432484532325095,0.39095016430516705,0.6513301730155945,0.843258869739794,154
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,19,426,0,0,2.764406010531787e-11,0.013747270827683648,0.6589978933334351,0.7939144431092415,356
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,20,430,0,0,4.217937466078197e-12,0.03580872069126762,0.6742600798606873,0.8252090075235732,288
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,0,2198,0,1,2.0573900285168014e-05,1.0605038818348465,0.6511769890785217,0.8208284033749482,475
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,1,1524,0,0,6.942485526476241e-06,1.562837706483437,0.6477733254432678,0.815469155731959,205
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,2,2132,0,0,3.383087319977471e-05,0.07447246614735979,0.6828311085700989,0.8028855520100222,171
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,3,346,0,0,4.0914334809075336e-05,0.06649334117390183,0.6862782835960388,0.8304344866458446,180
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,4,805,0,0,8.146661975018224e-08,0.0008791269235148509,0.6515434384346008,0.8099381269948721,443
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,5,481,0,0,4.3645041812521144e-05,1.8066750126569273,0.7171323299407959,0.7855506741986782,238
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,6,832,0,0,2.9448510397538547e-05,0.13033555425122278,0.5770671963691711,0.8983459213259091,90
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,7,1296,0,0,8.085992996889831e-05,0.320248302448997,0.6670532822608948,0.8022954033017342,393
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,8,898,0,0,0.00027758475794951835,0.13604238968176632,0.6257405281066895,0.8326217118780768,340
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,9,1017,0,0,3.936377829660412e-05,1.015778136202542,0.6312664151191711,0.8479240515740535,274
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,10,1828,0,1,8.713678748507242e-05,0.024343401833703385,0.6974878311157227,0.7968402715431688,253
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,11,300,0,0,6.181346464878128e-06,0.04516246514247768,0.6614626049995422,0.8567188414616048,22
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,12,2072,0,1,0.00014035443782997522,0.011895488129020674,0.6065879464149475,0.8651158687238693,129
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,13,1664,0,0,1.6797907145702604e-07,0.17467708039757432,0.7015931606292725,0.790845336462507,19
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,14,1733,0,0,6.640785709275457e-07,1.2348218686577184,0.5754550099372864,0.899296355818095,247
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,15,436,0,1,0.002518905860187721,0.1292823843078613,0.6305335760116577,0.8529875446665989,50
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,16,2132,0,0,2.669713365342167e-05,0.9471638512414057,0.6770545840263367,0.8546930944558524,171
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,17,691,0,0,2.5073762954941868e-05,1.400508648050224,0.6814653873443604,0.8338123185012137,215
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,18,1484,1,1,0.999218366922337,0.010803422305523041,0.6246243119239807,0.8464753699503312,80
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,19,422,0,0,1.0399426691669567e-09,0.00270990340013837,0.6294583082199097,0.8387940837172247,304
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,20,981,0,0,2.1424855227758156e-15,0.00011255809931178838,0.6569405198097229,0.8469964743992249,61
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,0,814,0,0,0.0002807131344252375,0.190787325035892,0.6376946568489075,0.8672754041611483,229
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,1,1280,0,0,1.480452490620652e-07,0.25673442416276915,0.6801946759223938,0.8355298553974982,315
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,2,1764,0,1,5.287941711339514e-10,8.462358898745303e-08,0.5948883295059204,0.8789824275766398,298
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,3,538,0,0,3.395902760741184e-05,2.5018840422424877,0.6897515654563904,0.8547689434704162,89
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,4,1764,0,0,6.803823904200526e-07,0.6988443477848219,0.6694570779800415,0.7523130743701963,132
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,5,1670,0,0,1.543268061187598e-05,0.6060936363053822,0.7263187170028687,0.757308426916171,327
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,6,1492,0,1,8.385373737415934e-11,1.2993574519685758e-07,0.5689423084259033,0.933762322015334,29
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,7,2629,0,0,4.309163469130081e-06,0.35900159510012186,0.6684033274650574,0.8287731333669355,400
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,8,545,0,0,2.0525328434427306e-06,0.8264639619483501,0.6538291573524475,0.7880325744267664,223
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,9,615,0,0,1.246506439514731e-07,0.018106958602642633,0.6630955934524536,0.8123603722665447,144
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,10,1826,0,1,0.0012903838221853142,0.33221557967689447,0.7129467129707336,0.8195124141670607,364
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,11,231,0,0,1.7707905091784095e-08,1.2422820122552842,0.6966528296470642,0.7824673839514753,186
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,12,1601,0,1,0.002869147524624836,0.2340516632638037,0.6016935110092163,0.8484405510797086,185
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,13,1726,0,0,6.606364883591882e-09,0.05337477723852524,0.6594467163085938,0.8369443919464377,342
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,14,1619,0,1,0.0007447224878668675,0.008845150920288692,0.6509331464767456,0.8360674937238227,236
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,15,1068,0,0,1.945541739255404e-06,1.1339244320665212,0.6257095336914062,0.8487009324182354,468
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,16,1588,0,0,8.092483818215492e-06,2.242315394971746,0.6600569486618042,0.8223865565213135,420
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,17,1960,0,0,3.862527005318906e-06,0.009530953122084088,0.628577470779419,0.8628558775140664,92
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,18,2629,1,1,0.569730335800444,0.9861822000324739,0.65499347448349,0.8427808748118972,400
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,19,272,0,0,2.3019177818250633e-19,1.8935893078890022e-06,0.586381733417511,0.8563401515476126,42
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,20,578,0,0,1.7781347045918977e-15,3.598411702531687e-07,0.6520665884017944,0.8363771143436313,423
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,0,1030,0,1,0.19053854048830943,0.9326515950579698,0.768187403678894,0.6737883781619302,399
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,1,1167,0,0,0.00014097524897332156,0.09438292573581132,0.6800554990768433,0.8480498954409389,148
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,2,1326,0,0,0.0013012187125965018,2.0587332552020743,0.7983587384223938,0.72142550230466,330
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,3,311,0,1,0.020952055789025283,1.0932861670627219,0.8770257830619812,0.6888512163306,295
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,4,1492,0,0,0.0028129072415261883,0.5390714754421682,0.837782084941864,0.5495075448659033,29
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,5,1692,0,0,0.00016682234714640394,0.8032142297515509,0.8395697474479675,0.6870213541234826,240
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,6,230,0,0,0.00017427037520033036,1.0254742082409667,0.813284695148468,0.6150549302047866,228
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,7,1084,0,1,2.4558261589108523e-05,0.002149355948228481,0.8075894117355347,0.6801201363497207,375
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,8,2231,0,1,0.1015609903507574,0.713147130709042,0.767477810382843,0.719681164946862,365
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,9,955,0,0,1.860153688749972e-05,0.0048255740600092,0.7876945734024048,0.6761611340723949,431
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,10,500,0,1,0.09482520564060559,1.7660509520738825,0.8943166136741638,0.4549723506611767,485
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,11,1651,0,0,0.0003752461433959589,1.2370063041384154,0.7667813897132874,0.736651826898836,306
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,12,1828,1,1,0.39350065917910915,2.0484976551359266,0.8370537161827087,0.6527538285866933,253
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,13,240,0,0,4.522058830389759e-05,0.8284875449384465,0.7657699584960938,0.7239538787911617,91
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,14,2585,0,1,0.0007445408136936372,0.42878275966505625,0.8080798983573914,0.6896753905528767,197
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,15,344,0,0,0.013771654856863798,1.2381840457173037,0.8384809494018555,0.689299200100564,1
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,16,1097,0,0,0.0005431213009004095,1.8626249311357586,0.774311363697052,0.7620888254430634,15
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,17,1415,0,0,0.0039760749012166955,1.322464345613763,0.84343022108078,0.6583224303933641,187
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,18,731,0,1,0.10753330146133244,1.513165579049777,0.7764630317687988,0.6879991776067473,440
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,19,781,0,0,0.0003551766912510861,2.3240057847421447,0.7618063688278198,0.7276870086988443,300
rj,gpt-4o,gpt-4o-2024-08-06,roberta,101089,20,1641,0,0,6.423652590607846e-05,0.18216023872865195,0.8376753330230713,0.6486987281864915,445
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,0,938,0,0,3.4224913350781607e-06,0.023802332799892714,0.7515572309494019,0.7610627448466213,482
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,1,1484,0,0,3.6187886199548556e-05,1.7947609937110338,0.810753583908081,0.6945755070109876,80
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,2,349,0,0,3.783319135589068e-05,1.4590642550579982,0.8575514554977417,0.591719489561307,392
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,3,2009,0,1,0.03018116022972631,1.9169071633680683,0.8808667063713074,0.5992654339743337,108
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,4,779,0,0,0.0007532441174468509,0.17113461698500784,0.8157152533531189,0.5677374547891594,100
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,5,1326,0,0,3.9976258478295864e-08,0.005847830757615554,0.8733843564987183,0.5926271291000673,330
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,6,1530,0,0,4.1681848051224556e-09,0.0004055310323004311,0.8245401382446289,0.5891641705183727,155
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,7,455,0,1,2.7294779001568587e-05,0.009819760938592393,0.8344182372093201,0.7163245449644955,379
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,8,2056,1,1,0.9526175408322249,0.3392599797079832,0.7097344398498535,0.7464367472230066,233
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,9,311,0,0,0.015113463420680897,2.7042127691028237,0.7884907126426697,0.7488594229020058,295
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,10,1444,0,1,0.004061366523079479,0.31907983533837675,0.7821390628814697,0.6955367522013827,27
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,11,284,0,0,5.2956373273586187e-05,1.210172510961047,0.7714246511459351,0.7783871769639359,256
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,12,390,0,1,0.044605168908721356,1.186003107472554,0.8009395599365234,0.7182170718432511,277
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,13,2296,0,0,0.0027335036598246645,1.6492458580209746,0.7955021262168884,0.7450440512729839,480
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,14,545,0,1,0.01013823840124052,0.7464377490088643,0.8255956768989563,0.663590876263609,223
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,15,1826,0,1,0.0451286418683549,0.7698584242666859,0.8256087899208069,0.6735941902803992,364
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,16,2629,0,0,3.9503810557184385e-05,0.9628301670034514,0.7979995012283325,0.6880333103222309,400
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,17,231,0,0,0.00019666331798234106,0.4863745905120493,0.8313570618629456,0.6688446341579125,186
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,18,1644,1,1,0.9776109041081847,0.16095814353149088,0.8287335634231567,0.6186556093794057,313
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,19,539,0,0,1.3379302839456638e-08,0.0009375964051457049,0.7476335167884827,0.7749663524162238,463
rj,gpt-4o,gpt-4o-2024-08-06,roberta,95617,20,1542,0,0,7.151789832230932e-05,0.38221698460524467,0.8391003608703613,0.637801792073329,243
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,0,814,0,0,9.433093328542087e-07,0.009047477458218963,0.7913668751716614,0.7305517726180409,229
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,1,1280,0,0,0.00013404944691333714,0.9357217080671529,0.769278347492218,0.7001669481345876,315
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,2,1764,0,0,1.3206158559998971e-06,0.024057913416995032,0.8423516750335693,0.6018286812680468,298
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,3,538,0,0,7.439036172319136e-05,0.5162756858577568,0.8179200887680054,0.7362482578443676,89
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,4,1764,0,0,0.0032195307006579995,0.5755125103194774,0.8903847336769104,0.5022101439035637,132
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,5,1670,0,0,1.9972796803290433e-05,0.2025588247163074,0.8765155076980591,0.5328894669237279,327
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,6,1492,0,0,1.4785202396774794e-09,0.016121489035545097,0.7223081588745117,0.7597956508252782,29
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,7,2629,0,0,4.020145317384959e-05,0.08623772567475917,0.7893378138542175,0.743441909919331,400
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,8,545,1,1,0.94765046529093,0.4272387846013228,0.7768220901489258,0.6933510124464248,223
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,9,615,0,0,0.00011074161071920832,0.07369442595203703,0.7884751558303833,0.6828291947688624,144
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,10,1826,1,1,0.6079783624196561,1.340574813930575,0.8644301891326904,0.5997459856809811,364
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,11,231,0,0,0.00021494002888783632,0.8565876074692043,0.8243592381477356,0.6746179115869229,186
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,12,1601,0,1,0.07557673132154204,0.5256519628081567,0.8162331581115723,0.6974896973978932,185
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,13,1726,0,0,6.291449130553594e-05,0.8031730178733251,0.8263229131698608,0.6640963802616497,342
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,14,1619,1,1,0.9999674355397441,0.0005324901551997069,0.7663041949272156,0.7108395460853438,236
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,15,1068,1,1,0.38843427406944303,2.1585698929705357,0.824287474155426,0.6464875283934408,468
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,16,1588,0,0,0.0007083202309703359,2.219411043166179,0.8088400363922119,0.7161587643576874,420
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,17,1960,0,0,0.002530258786976612,1.3153963228194938,0.7843151688575745,0.7536655771882516,92
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,18,2629,1,1,0.9812303698547885,0.1415371156929466,0.8419914245605469,0.6278923391016087,400
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,19,272,0,1,2.768169387377081e-06,5.517660641044338e-05,0.45876070857048035,0.8830406204213982,42
rj,gpt-4o,gpt-4o-2024-08-06,roberta,93187,20,578,0,0,7.66150690864888e-05,0.4080445686646771,0.8497748374938965,0.5964778156201798,423
rj,gpt-4o,gpt-4o-2024-08-06,roberta,98473,0,1444,1,1,0.914168198174486,0.47452436509867135,0.772836446762085,0.7178644493114148,27
rj,gpt-4o,gpt-4o-2024-08-06,roberta,98473,1,1525,0,0,4.8678773369381194e-08,0.002909104928916727,0.7578988671302795,0.7738923830543797,312
rj,gpt-4o,gpt-4o-2024-08-06,roberta,98473,2,395,0,0,0.00043004626270163015,2.0235287236936057,0.8162117600440979,0.699355969956782,271
rj,gpt-4o,gpt-4o-2024-08-06,roberta,98473,3,1278,0,0,0.00012571014639159336,1.4266928519342899,0.8526784181594849,0.6305483595432754,191
rj,gpt-4o,gpt-4o-2024-08-06,roberta,98473,4,1866,0,0,0.00015569797422030954,0.04724988053622656,0.8210879564285278,0.6167865686557428,75
rj,gpt-4o,gpt-4o-2024-08-06,roberta,98473,5,1787,0,0,1.7622644409296465e-07,0.37920016828242525,0.8768183588981628,0.5739978350197013,176
rj,gpt-4o,gpt-4o-2024-08-06,roberta,98473,6,436,0,0,2.890861808522514e-09,0.06178978504672959,0.819007158279419,0.6257946405489518,50
rj,gpt-4o,gpt-4o-2024-08-06,roberta,98473,7,229,0,1,8.475640614788234e-06,0.002999050313896577,0.8448244333267212,0.6649283504142369,413
